comparison,estimate,conf.low,conf.high,adj.p.value,condition,trait,experiment
N2-CB4856,109.56136707306428,85.7615280300015,133.36120611612705,0,zinc,n,chrIV_nils
ECA241-ECA240,-67.98260614358625,-91.50753065616223,-44.457681631010274,2.309108459996878e-11,zinc,n,chrIV_nils
N2-ECA240,16.659745281248796,-6.487724923700142,39.807215486197734,0.2458426789436733,zinc,n,chrIV_nils
N2-ECA241,84.64235142483504,61.78127837789533,107.50342447177475,0,zinc,n,chrIV_nils
ECA240-CB4856,9.687091439594944,6.346656873140246,13.027526006049643,2.073707872085606e-11,zinc,mean.TOF,chrIV_nils
ECA241-CB4856,4.319597226172606,0.9610898430609285,7.678104609284283,0.005708973836277775,zinc,mean.TOF,chrIV_nils
N2-CB4856,10.529984856874915,7.206893304103725,13.853076409646103,3.9890313274781874e-13,zinc,mean.TOF,chrIV_nils
ECA241-ECA240,-5.367494213422338,-8.575428707808388,-2.1595597190362885,1.4418712503516673e-4,zinc,mean.TOF,chrIV_nils
N2-ECA240,0.8428934172799725,-2.327943908404754,4.0137307429646985,0.9007569464407115,zinc,mean.TOF,chrIV_nils
N2-ECA241,6.210387630702311,3.0205164584438253,9.400258802960796,6.8978573545264155e-6,zinc,mean.TOF,chrIV_nils
ECA240-CB4856,3.046969486273402,1.6629337406399771,4.431005231906827,3.0512037119123647e-7,zinc,q10.TOF,chrIV_nils
ECA241-CB4856,0.7312430551922233,-0.6527926904412014,2.115278800825648,0.5190663625341767,zinc,q10.TOF,chrIV_nils
N2-CB4856,4.127511486912702,2.75076900896095,5.504253964864455,4.568567746332519e-12,zinc,q10.TOF,chrIV_nils
ECA241-ECA240,-2.3157264310811785,-3.646849387198208,-0.9846034749641488,7.071243847112108e-5,zinc,q10.TOF,chrIV_nils
N2-ECA240,1.0805420006393005,-0.24299614754812593,2.404080148826727,0.15134955581915766,zinc,q10.TOF,chrIV_nils
N2-ECA241,3.396268431720479,2.0727302835330526,4.719806579907905,2.3856158160029395e-9,zinc,q10.TOF,chrIV_nils
ECA240-CB4856,7.771786310662991,5.2343139173243,10.309258704001682,1.6745493880421236e-12,zinc,q25.TOF,chrIV_nils
ECA241-CB4856,2.31430819133574,-0.22316420200295095,4.851780584674431,0.08754469907173124,zinc,q25.TOF,chrIV_nils
N2-CB4856,7.514748601278637,4.990647586141599,10.038849616415675,6.265099550262221e-12,zinc,q25.TOF,chrIV_nils
ECA241-ECA240,-5.457478119327251,-7.897940920915156,-3.0170153177393466,1.9588659339042636e-7,zinc,q25.TOF,chrIV_nils
N2-ECA240,-0.25703770938435433,-2.683594626828106,2.1695192080593975,0.9927122086451667,zinc,q25.TOF,chrIV_nils
N2-ECA241,5.200440409942897,2.773883492499145,7.626997327386649,6.362835738293882e-7,zinc,q25.TOF,chrIV_nils
ECA240-CB4856,12.626169979555204,9.190624138215611,16.061715820894797,4.4853010194856324e-14,zinc,median.TOF,chrIV_nils
ECA241-CB4856,5.167247771743741,1.7133984133267437,8.621097130160738,8.565999296459292e-4,zinc,median.TOF,chrIV_nils
N2-CB4856,10.866406315961523,7.448423447246271,14.284389184676776,3.6992631180510216e-13,zinc,median.TOF,chrIV_nils
ECA241-ECA240,-7.458922207811463,-10.732836352806245,-4.1850080628166815,1.1655333420623748e-7,zinc,median.TOF,chrIV_nils
N2-ECA240,-1.75976366359368,-4.9958176385746835,1.4762903113873236,0.49383202284630945,zinc,median.TOF,chrIV_nils
N2-ECA241,5.6991585442177835,2.443679241306754,8.954637847128813,6.327572480502308e-5,zinc,median.TOF,chrIV_nils
ECA240-CB4856,9.662469122337804,4.512438690671321,14.812499554004287,1.555576207390441e-5,zinc,q75.TOF,chrIV_nils
ECA241-CB4856,5.484348520675013,0.3343180890085309,10.634378952341496,0.03198141181701897,zinc,q75.TOF,chrIV_nils
N2-CB4856,11.154733708397787,6.031441429049515,16.27802598774606,4.17319004686334e-7,zinc,q75.TOF,chrIV_nils
ECA241-ECA240,-4.178120601662791,-9.094693670029532,0.738452466703948,0.12594217402942587,zinc,q75.TOF,chrIV_nils
N2-ECA240,1.4922645860599824,-3.396293592905253,6.380822765025218,0.8578131553919954,zinc,q75.TOF,chrIV_nils
N2-ECA241,5.670385187722774,0.7818270087575385,10.558943366688009,0.01583032608742252,zinc,q75.TOF,chrIV_nils
ECA240-CB4856,20.944603035997886,13.39709401331546,28.492112058680313,1.29640853607782e-10,zinc,q90.TOF,chrIV_nils
ECA241-CB4856,-0.3243094516384559,-7.953973846204903,7.305354942927991,0.9995172660447529,zinc,q90.TOF,chrIV_nils
N2-CB4856,33.79166907376888,26.319799129682547,41.263539017855216,1.3211653993039363e-14,zinc,q90.TOF,chrIV_nils
ECA241-ECA240,-21.268912487636342,-28.505570950088426,-14.032254025184258,1.1909473407456517e-11,zinc,q90.TOF,chrIV_nils
N2-ECA240,12.847066037770993,5.776967920360949,19.917164155181037,3.0481134199233928e-5,zinc,q90.TOF,chrIV_nils
N2-ECA241,34.115978525407336,26.958243288892408,41.27371376192227,7.438494264988549e-15,zinc,q90.TOF,chrIV_nils
ECA240-CB4856,29.72390175818594,21.131439653023374,38.3163638633485,1.5087930904655877e-13,zinc,mean.EXT,chrIV_nils
ECA241-CB4856,8.901665652854044,0.26202339073675773,17.54130791497133,0.04072000212456428,zinc,mean.EXT,chrIV_nils
N2-CB4856,28.86165369155993,20.314470132399727,37.40883725072013,1.5998313784848506e-13,zinc,mean.EXT,chrIV_nils
ECA241-ECA240,-20.822236105331896,-29.13524627254654,-12.509225938117256,5.613276621296848e-9,zinc,mean.EXT,chrIV_nils
N2-ECA240,-0.8622480666260124,-9.079124992613732,7.354628859361707,0.9929094848420126,zinc,mean.EXT,chrIV_nils
N2-ECA241,19.959988038705884,11.693786988311707,28.22618908910006,1.9023056907485625e-8,zinc,mean.EXT,chrIV_nils
ECA240-CB4856,12.900137462428148,9.54694551157872,16.253329413277577,2.042810365310288e-14,zinc,q10.EXT,chrIV_nils
ECA241-CB4856,4.592241680400577,1.239049729551148,7.9454336312500065,0.0027703126378021414,zinc,q10.EXT,chrIV_nils
N2-CB4856,6.785034086118085,3.449886348495071,10.120181823741099,2.4651460436286854e-6,zinc,q10.EXT,chrIV_nils
ECA241-ECA240,-8.30789578202757,-11.529538400689155,-5.086253163365985,2.0994380678374114e-9,zinc,q10.EXT,chrIV_nils
N2-ECA240,-6.1151033763100635,-9.317960746675967,-2.912246005944161,1.0763025884541477e-5,zinc,q10.EXT,chrIV_nils
N2-ECA241,2.1927924057175074,-1.0100649646483952,5.39564977608341,0.2879380209466629,zinc,q10.EXT,chrIV_nils
ECA240-CB4856,18.603768049183078,15.438510476042394,21.76902562232376,0,zinc,q25.EXT,chrIV_nils
ECA241-CB4856,12.712144031087515,9.564553149817634,15.859734912357396,1.3322676295501878e-14,zinc,q25.EXT,chrIV_nils
N2-CB4856,15.229492383246416,12.115093194569761,18.343891571923074,0,zinc,q25.EXT,chrIV_nils
ECA241-ECA240,-5.891624018095563,-8.93411532015461,-2.8491327160365136,7.856655868887508e-6,zinc,q25.EXT,chrIV_nils
N2-ECA240,-3.374275665936661,-6.382415834492885,-0.3661354973804367,0.021159682536037505,zinc,q25.EXT,chrIV_nils
N2-ECA241,2.5173483521589017,-0.47219678468220705,5.50689348900001,0.13148422226999756,zinc,q25.EXT,chrIV_nils
ECA240-CB4856,25.51477279868731,19.691535434840432,31.33801016253419,5.440092820663267e-15,zinc,median.EXT,chrIV_nils
ECA241-CB4856,-1.2925236479751252,-7.084424977917156,4.499377681966906,0.9381618922609989,zinc,median.EXT,chrIV_nils
N2-CB4856,18.986780942118752,13.224950257782968,24.748611626454537,8.337774914934926e-14,zinc,median.EXT,chrIV_nils
ECA241-ECA240,-26.807296446662438,-32.369459002093365,-21.245133891231507,0,zinc,median.EXT,chrIV_nils
N2-ECA240,-6.52799185656856,-12.058834840437026,-0.9971488727000954,0.013519390604965764,zinc,median.EXT,chrIV_nils
N2-ECA241,20.27930459009388,14.781463947415252,25.777145232772504,2.8976820942716586e-14,zinc,median.EXT,chrIV_nils
ECA240-CB4856,47.430482622084924,34.46359366753691,60.397371576632935,6.905587213168474e-14,zinc,q75.EXT,chrIV_nils
ECA241-CB4856,0.7703746989942708,-12.336782886246846,13.877532284235388,0.9987302889497568,zinc,q75.EXT,chrIV_nils
N2-CB4856,44.83423792171614,31.93332957705467,57.735146266377605,7.271960811294775e-14,zinc,q75.EXT,chrIV_nils
ECA241-ECA240,-46.66010792309065,-59.20071973451651,-34.11949611166479,6.994405055138486e-14,zinc,q75.EXT,chrIV_nils
N2-ECA240,-2.596244700368782,-14.921130126119644,9.72864072538208,0.9473086941359361,zinc,q75.EXT,chrIV_nils
N2-ECA241,44.063863222721864,31.591486882879863,56.536239562563864,7.061018436615996e-14,zinc,q75.EXT,chrIV_nils
ECA240-CB4856,86.7223430643188,71.0236056530677,102.42108047556991,6.106226635438361e-15,zinc,q90.EXT,chrIV_nils
ECA241-CB4856,19.663497061279614,3.7123328643303743,35.61466125822885,0.008898024009106664,zinc,q90.EXT,chrIV_nils
N2-CB4856,101.28789900539107,85.58916159413997,116.98663641664217,6.106226635438361e-15,zinc,q90.EXT,chrIV_nils
ECA241-ECA240,-67.05884600303918,-82.10421128167467,-52.01348072440369,1.5210055437364645e-14,zinc,q90.EXT,chrIV_nils
N2-ECA240,14.565555941072269,-0.21191791060313037,29.343029792747668,0.054977722860681255,zinc,q90.EXT,chrIV_nils
N2-ECA241,81.62440194411145,66.57903666547597,96.66976722274694,6.106226635438361e-15,zinc,q90.EXT,chrIV_nils
ECA240-CB4856,0.12938357149046398,0.1002078760549819,0.15855926692594607,0,zinc,mean.norm.EXT,chrIV_nils
ECA241-CB4856,0.01193093143223592,-0.017560370534820475,0.04142223339929231,0.7201904342500394,zinc,mean.norm.EXT,chrIV_nils
N2-CB4856,0.10412553336768243,0.07494983793220035,0.13330122880316453,0,zinc,mean.norm.EXT,chrIV_nils
ECA241-ECA240,-0.11745264005822807,-0.14566920550174112,-0.08923607461471503,0,zinc,mean.norm.EXT,chrIV_nils
N2-ECA240,-0.025258038122781566,-0.05314457390369132,0.0026284976581281844,0.09094662825798616,zinc,mean.norm.EXT,chrIV_nils
N2-ECA241,0.09219460193544651,0.06397803649193348,0.12041116737895954,0,zinc,mean.norm.EXT,chrIV_nils
ECA240-CB4856,0.0612610657159343,0.047348682585699575,0.07517344884616903,1.8540724511240114e-14,zinc,q10.norm.EXT,chrIV_nils
ECA241-CB4856,0.026303932029893687,0.012391548899658959,0.04021631516012841,1.3274632047366453e-5,zinc,q10.norm.EXT,chrIV_nils
N2-CB4856,0.024471798488014476,0.010635389385382348,0.038308207590646605,5.2011327994261336e-5,zinc,q10.norm.EXT,chrIV_nils
ECA241-ECA240,-0.034957133686040615,-0.048422055728344585,-0.02149221164373664,1.628759682681391e-9,zinc,q10.norm.EXT,chrIV_nils
N2-ECA240,-0.03678926722791982,-0.05017567593594472,-0.023402858519894924,1.903571744676924e-10,zinc,q10.norm.EXT,chrIV_nils
N2-ECA241,-0.0018321335418792087,-0.015218542249904106,0.011554275166145687,0.9845683909281697,zinc,q10.norm.EXT,chrIV_nils
ECA240-CB4856,0.09074945184719727,0.07289092688993344,0.10860797680446109,6.106226635438361e-15,zinc,q25.norm.EXT,chrIV_nils
ECA241-CB4856,0.032724925062313934,0.014866400105050113,0.05058345001957776,2.5676609828773067e-5,zinc,q25.norm.EXT,chrIV_nils
N2-CB4856,0.049580368653151734,0.032102403007740296,0.06705833429856317,5.315903273128697e-11,zinc,q25.norm.EXT,chrIV_nils
ECA241-ECA240,-0.05802452678488333,-0.07541911465893857,-0.0406299389108281,7.51620987671231e-14,zinc,q25.norm.EXT,chrIV_nils
N2-ECA240,-0.04116908319404554,-0.058172731530834826,-0.02416543485725625,1.7765771409550268e-08,zinc,q25.norm.EXT,chrIV_nils
N2-ECA241,0.016855443590837797,-1.4820474595149055e-4,0.03385909192762708,0.05297766289679917,zinc,q25.norm.EXT,chrIV_nils
ECA240-CB4856,0.11980509533830624,0.09115254259274641,0.14845764808386608,1.34781075189494e-13,zinc,median.norm.EXT,chrIV_nils
ECA241-CB4856,0.03202837665143052,0.0035322924140190302,0.060524460888842,0.020798913731270408,zinc,median.norm.EXT,chrIV_nils
N2-CB4856,0.08345961906955832,0.055113696828235886,0.11180554131088075,1.0698997243707709e-11,zinc,median.norm.EXT,chrIV_nils
ECA241-ECA240,-0.08777671868687573,-0.11534602712165815,-0.06020741025209331,4.347633364432113e-13,zinc,median.norm.EXT,chrIV_nils
N2-ECA240,-0.03634547626874793,-0.06375954671473627,-0.008931405822759593,0.004062746492857872,zinc,median.norm.EXT,chrIV_nils
N2-ECA241,0.05143124241812779,0.024180750744651994,0.07868173409160359,1.3693390155999907e-5,zinc,median.norm.EXT,chrIV_nils
ECA240-CB4856,0.2316304579052716,0.18654511553794056,0.2767158002726026,6.106226635438361e-15,zinc,q75.norm.EXT,chrIV_nils
ECA241-CB4856,0.046025849916454656,6.929494565519889e-4,0.09135875037635732,0.04512079517728229,zinc,q75.norm.EXT,chrIV_nils
N2-CB4856,0.22731909751356053,0.18198619705365787,0.2726519979734632,6.328271240363392e-15,zinc,q75.norm.EXT,chrIV_nils
ECA241-ECA240,-0.18560460798881692,-0.229223643476537,-0.14198557250109684,2.7422508708241367e-14,zinc,q75.norm.EXT,chrIV_nils
N2-ECA240,-0.004311360391711053,-0.04793039587943113,0.03930767509600903,0.9940531696685373,zinc,q75.norm.EXT,chrIV_nils
N2-ECA241,0.18129324759710586,0.13741837979551616,0.22516811539869555,3.319566843629218e-14,zinc,q75.norm.EXT,chrIV_nils
ECA240-CB4856,0.2092670416004494,0.1473227656202578,0.271211317580641,6.783462680459706e-14,zinc,q90.norm.EXT,chrIV_nils
ECA241-CB4856,-0.006662879523155418,-0.06860715550334699,0.055281396457036155,0.9923678660751223,zinc,q90.norm.EXT,chrIV_nils
N2-CB4856,0.22421303319914876,0.16326405877984107,0.28516200761845645,5.2735593669694936e-14,zinc,q90.norm.EXT,chrIV_nils
ECA241-ECA240,-0.21592992112360482,-0.2758292652133218,-0.15603057703388784,5.284661597215745e-14,zinc,q90.norm.EXT,chrIV_nils
N2-ECA240,0.014945991598699374,-0.0439234875771316,0.07381547077453035,0.9121545163934757,zinc,q90.norm.EXT,chrIV_nils
N2-ECA241,0.23087591272230418,0.17200643354647321,0.28974539189813514,5.007105841059456e-14,zinc,q90.norm.EXT,chrIV_nils
ECA240-CB4856,-370.3298442697373,-1206.9066300436868,466.2469415042122,0.6594995422774694,zinc,var.TOF,chrIV_nils
ECA241-CB4856,787.1874475454921,-54.01389963947565,1628.3887947304597,0.0756388417720335,zinc,var.TOF,chrIV_nils
N2-CB4856,-323.63251838652485,-1151.5218746990365,504.25683792598676,0.740888486906879,zinc,var.TOF,chrIV_nils
ECA241-ECA240,1157.5172918152293,355.02367512761873,1960.0109085028398,0.0014264658716954814,zinc,var.TOF,chrIV_nils
N2-ECA240,46.69732588321244,-741.83110392392,835.2257556903448,0.9986996252719791,zinc,var.TOF,chrIV_nils
N2-ECA241,-1110.819965932017,-1904.2530586525272,-317.3868732115069,0.002106681836163804,zinc,var.TOF,chrIV_nils
ECA240-CB4856,-0.053874963371377704,-0.09204108676821751,-0.01570883997453789,0.0018940358849592887,zinc,cv.TOF,chrIV_nils
ECA241-CB4856,0.02370190780209334,-0.01425439474500598,0.061658210349192666,0.3695951560885691,zinc,cv.TOF,chrIV_nils
N2-CB4856,-0.05957559191263706,-0.09695237489331787,-0.02219880893195625,3.272302985076747e-4,zinc,cv.TOF,chrIV_nils
ECA241-ECA240,0.07757687117347103,0.04116695516207769,0.11398678718486438,7.610518566458779e-7,zinc,cv.TOF,chrIV_nils
N2-ECA240,-0.005700628541259356,-0.04150600504946953,0.03010474796695082,0.9761084085350463,zinc,cv.TOF,chrIV_nils
N2-ECA241,-0.08327749971473039,-0.11885913704072798,-0.0476958623887328,5.2288254837051795e-8,zinc,cv.TOF,chrIV_nils
ECA240-CB4856,-6880.370284305562,-23563.191253561978,9802.450684950854,0.7077054237148194,zinc,var.EXT,chrIV_nils
ECA241-CB4856,5561.624152296463,-11121.196816959953,22244.44512155288,0.8225205542429941,zinc,var.EXT,chrIV_nils
N2-CB4856,-6509.962854793537,-22853.199704323455,9833.27399473638,0.72955503028975,zinc,var.EXT,chrIV_nils
ECA241-ECA240,12441.994436602025,-3443.228488483115,28327.217361687166,0.18004011739103554,zinc,var.EXT,chrIV_nils
N2-ECA240,370.40742951202446,-15157.798603614327,15898.613462638375,0.9999143544451888,zinc,var.EXT,chrIV_nils
N2-ECA241,-12071.58700709,-27599.79304021635,3456.619026036351,0.1854989174885302,zinc,var.EXT,chrIV_nils
ECA240-CB4856,-0.2638434955660978,-0.3850289830597753,-0.14265800807242038,4.2308580094907455e-7,zinc,cv.EXT,chrIV_nils
ECA241-CB4856,-0.044031976663632164,-0.1652174641573096,0.07715351083004528,0.7815282243998023,zinc,cv.EXT,chrIV_nils
N2-CB4856,-0.2794283250519711,-0.39933589822978693,-0.15952075187415532,5.918099066359872e-8,zinc,cv.EXT,chrIV_nils
ECA241-ECA240,0.21981151890246564,0.10338026862047336,0.33624276918445795,1.3703353030192211e-5,zinc,cv.EXT,chrIV_nils
N2-ECA240,-0.015584829485873294,-0.13068539320534828,0.0995157342336017,0.985042928066739,zinc,cv.EXT,chrIV_nils
N2-ECA241,-0.23539634838833895,-0.350496912107814,-0.12029578466886395,2.1551731974600585e-6,zinc,cv.EXT,chrIV_nils
ECA240-CB4856,34.22783448230084,27.6665046980965,40.78916426650518,1.0835776720341528e-13,zinc,norm.n,chrIV_nils
ECA241-CB4856,6.593844963462303,-0.04001016537654323,13.227700092301149,0.05204542801267664,zinc,norm.n,chrIV_nils
N2-CB4856,36.428592152029154,29.96549685995146,42.89168744410684,1.0835776720341528e-13,zinc,norm.n,chrIV_nils
ECA241-ECA240,-27.63398951883854,-33.97381475302652,-21.294164284650563,1.2256862191861728e-13,zinc,norm.n,chrIV_nils
N2-ECA240,2.200757669728315,-3.960163599376008,8.361678938832638,0.7902730658328748,zinc,norm.n,chrIV_nils
N2-ECA241,29.834747188566855,23.596643613165394,36.07285076396831,1.0969003483296547e-13,zinc,norm.n,chrIV_nils
ECA230-CB4856,29.068118196917457,5.659637282230076,52.47659911160484,0.008270836895985956,zinc,n,chrV_nils
ECA232-CB4856,110.32403510942846,86.63546116271917,134.01260905613776,1.7985612998927536e-14,zinc,n,chrV_nils
N2-CB4856,97.06219920862134,73.51667129914492,120.60772711809776,4.3298697960381105e-14,zinc,n,chrV_nils
ECA232-ECA230,81.25591691251101,57.99965253680641,104.51218128821561,5.46229728115577e-14,zinc,n,chrV_nils
N2-ECA230,67.99408101170388,44.883538360786204,91.10462366262156,1.1854406345435109e-11,zinc,n,chrV_nils
N2-ECA232,-13.261835900807128,-36.65603899720082,10.13236719558656,0.45686318889138355,zinc,n,chrV_nils
ECA230-CB4856,17.582798991994164,13.072471450862007,22.09312653312632,1.4521717162097048e-13,zinc,mean.TOF,chrV_nils
ECA232-CB4856,8.859041865554484,4.245015087239621,13.473068643869347,9.396765054958678e-6,zinc,mean.TOF,chrV_nils
N2-CB4856,13.06751469575091,8.394708136573225,17.740321254928595,9.21964726785518e-11,zinc,mean.TOF,chrV_nils
ECA232-ECA230,-8.72375712643968,-13.234084667571835,-4.213429585307524,7.971751770363689e-6,zinc,mean.TOF,chrV_nils
N2-ECA230,-4.515284296243253,-9.085725473720826,0.0551568812343195,0.054163303082583436,zinc,mean.TOF,chrV_nils
N2-ECA232,4.208472830196425,-0.46433372898125924,8.881279389374109,0.09377398967710215,zinc,mean.TOF,chrV_nils
ECA230-CB4856,2.3912105354457323,0.7413024741648466,4.041118596726617,0.0013375301926724648,zinc,q10.TOF,chrV_nils
ECA232-CB4856,-12.542315570591448,-14.22139250618248,-10.863238635000416,1.4654943925052066e-14,zinc,q10.TOF,chrV_nils
N2-CB4856,-10.717438928783384,-12.396515864374416,-9.038361993192352,1.4654943925052066e-14,zinc,q10.TOF,chrV_nils
ECA232-ECA230,-14.93352610603718,-16.57258354159703,-13.294468670477329,1.4654943925052066e-14,zinc,q10.TOF,chrV_nils
N2-ECA230,-13.108649464229117,-14.747706899788968,-11.469592028669267,1.4654943925052066e-14,zinc,q10.TOF,chrV_nils
N2-ECA232,1.8248766418080633,0.15646061994236704,3.49329266367376,0.025998950161506107,zinc,q10.TOF,chrV_nils
ECA230-CB4856,10.36954433712257,7.104397518496386,13.634691155748753,3.7125857943465235e-13,zinc,q25.TOF,chrV_nils
ECA232-CB4856,-11.670006376272468,-15.010983918146316,-8.32902883439862,2.098321516541546e-14,zinc,q25.TOF,chrV_nils
N2-CB4856,-10.227265784980506,-13.568243326854354,-6.886288243106659,1.9886314817085804e-12,zinc,q25.TOF,chrV_nils
ECA232-ECA230,-22.039550713395037,-25.282988850701692,-18.796112576088383,0,zinc,q25.TOF,chrV_nils
N2-ECA230,-20.596810122103072,-23.840248259409726,-17.353371984796418,0,zinc,q25.TOF,chrV_nils
N2-ECA232,1.4427405912919635,-1.8770241802929113,4.762505362876839,0.6725830080054929,zinc,q25.TOF,chrV_nils
ECA230-CB4856,21.361381859868292,16.654460269010542,26.06830345072604,0,zinc,median.TOF,chrV_nils
ECA232-CB4856,12.92858234068519,8.168107224029232,17.68905745734115,3.0696312158795536e-10,zinc,median.TOF,chrV_nils
N2-CB4856,12.853872606447782,8.093397489791823,17.61434772310374,3.835358697301672e-10,zinc,median.TOF,chrV_nils
ECA232-ECA230,-8.432799519183101,-13.04739851588312,-3.818200522483081,2.725107048207054e-5,zinc,median.TOF,chrV_nils
N2-ECA230,-8.50750925342051,-13.12210825012053,-3.89291025672049,2.272826250526716e-5,zinc,median.TOF,chrV_nils
N2-ECA232,-0.07470973423740834,-4.743921270906375,4.594501802431559,0.9999741429698397,zinc,median.TOF,chrV_nils
ECA230-CB4856,24.74544596025671,18.323651676515126,31.167240243998293,3.008704396734174e-14,zinc,q75.TOF,chrV_nils
ECA232-CB4856,32.76644358979905,26.158471787371457,39.37441539222665,0,zinc,q75.TOF,chrV_nils
